" "	"Area"	"Mean"	"StdDev"	"Mode"	"Min"	"Max"	"X"	"Y"	"XM"	"YM"	"Perim."	"BX"	"BY"	"Width"	"Height"	"Major"	"Minor"	"Angle"	"Circ."	"Feret"	"IntDen"	"Median"	"Skew"	"Kurt"	"%Area"	"RawIntDen"	"Slice"	"FeretX"	"FeretY"	"FeretAngle"	"MinFeret"	"AR"	"Round"	"Solidity"
1	249	0	0	0	0	0	959.5	83.5	"NaN"	"NaN"	56.284	951	75	17	17	17.806	17.806	0	0.988	19.235	0	0	"NaN"	"NaN"	0	0	1	955	75	117.897	17	1	1	0.969
2	193	0	0	0	0	0	831.5	83.5	"NaN"	"NaN"	50.042	824	76	15	15	15.676	15.676	0	0.969	17.029	0	0	"NaN"	"NaN"	0	0	1	826	77	130.236	15	1	1	0.951
3	145	0	0	0	0	0	703.5	83.5	"NaN"	"NaN"	42.627	697	77	13	13	13.587	13.587	0	1	14.765	0	0	"NaN"	"NaN"	0	0	1	700	77	118.301	13	1	1	0.96
4	109	0	0	0	0	0	575.5	83.5	"NaN"	"NaN"	36.971	570	78	11	11	11.781	11.781	0	1	13.038	0	0	"NaN"	"NaN"	0	0	1	572	78	122.471	11	1	1	0.965
5	69	0	0	0	0	0	447.5	83.5	"NaN"	"NaN"	28.971	443	79	9	9	9.373	9.373	0	1	10.296	0	0	"NaN"	"NaN"	0	0	1	445	79	119.055	9	1	1	0.945
6	45	0	0	0	0	0	319.5	83.5	"NaN"	"NaN"	23.314	316	80	7	7	7.569	7.569	0	1	8.602	0	0	"NaN"	"NaN"	0	0	1	317	80	125.538	7	1	1	0.957
7	25	0	0	0	0	0	191.5	83.5	"NaN"	"NaN"	17.657	189	81	5	5	5.642	5.642	0	1	7.071	0	0	"NaN"	"NaN"	0	0	1	189	81	135	5	1	1	1
8	9	0	0	0	0	0	63.5	83.5	"NaN"	"NaN"	9.657	62	82	3	3	3.385	3.385	0	1	4.243	0	0	"NaN"	"NaN"	0	0	1	62	82	135	3	1	1	1
9	893	0	0	0	0	0	959.518	229.518	"NaN"	"NaN"	110.326	943	213	33	33	33.719	33.719	89.092	0.922	35.355	0	0	"NaN"	"NaN"	0	0	1	947	217	135	33	1	1	0.963
10	793	0	0	0	0	0	831.5	229.5	"NaN"	"NaN"	102.326	816	214	31	31	31.775	31.775	0	0.952	33.015	0	0	"NaN"	"NaN"	0	0	1	822	216	125.134	31	1	1	0.971
11	697	0	0	0	0	0	703.5	229.5	"NaN"	"NaN"	96.669	689	215	29	29	29.79	29.79	0	0.937	31.145	0	0	"NaN"	"NaN"	0	0	1	693	218	132.397	29	1	1	0.964
12	609	0	0	0	0	0	575.5	229.5	"NaN"	"NaN"	88.669	562	216	27	27	27.846	27.846	0	0.973	29.155	0	0	"NaN"	"NaN"	0	0	1	570	216	112.166	27	1	1	0.971
13	517	0	0	0	0	0	447.5	229.5	"NaN"	"NaN"	83.012	435	217	25	25	25.657	25.657	0	0.943	27.019	0	0	"NaN"	"NaN"	0	0	1	439	219	128.991	25	1	1	0.963
14	437	0	0	0	0	0	319.5	229.5	"NaN"	"NaN"	75.012	308	218	23	23	23.588	23.588	0	0.976	24.698	0	0	"NaN"	"NaN"	0	0	1	315	218	111.371	23	1	1	0.965
15	373	0	0	0	0	0	191.5	229.5	"NaN"	"NaN"	69.355	181	219	21	21	21.793	21.793	0	0.974	23.022	0	0	"NaN"	"NaN"	0	0	1	185	220	124.38	21	1	1	0.964
16	305	0	0	0	0	0	63.5	229.5	"NaN"	"NaN"	63.698	54	220	19	19	19.706	19.706	0	0.945	21.213	0	0	"NaN"	"NaN"	0	0	1	56	222	135	19	1	1	0.95
17	1941	0	0	0	0	0	959.5	375.5	"NaN"	"NaN"	162.61	935	351	49	49	49.713	49.713	0	0.922	51.088	0	0	"NaN"	"NaN"	0	0	1	943	356	130.236	49	1	1	0.975
18	1789	0	0	0	0	0	831.5	375.5	"NaN"	"NaN"	154.61	808	352	47	47	47.727	47.727	0	0.94	49.092	0	0	"NaN"	"NaN"	0	0	1	818	355	123.366	47	1	1	0.977
19	1649	0	0	0	0	0	703.5	375.5	"NaN"	"NaN"	148.953	681	353	45	45	45.821	45.821	0	0.934	47.011	0	0	"NaN"	"NaN"	0	0	1	694	354	113.839	45	1	1	0.974
20	1513	0	0	0	0	0	575.5	375.5	"NaN"	"NaN"	143.296	554	354	43	43	43.891	43.891	0	0.926	45.277	0	0	"NaN"	"NaN"	0	0	1	564	356	120.53	43	1	1	0.97
21	1369	0	0	0	0	0	447.5	375.5	"NaN"	"NaN"	135.296	427	355	41	41	41.75	41.75	0	0.94	43.012	0	0	"NaN"	"NaN"	0	0	1	441	355	107.592	41	1	1	0.976
22	1245	0	0	0	0	0	319.5	375.5	"NaN"	"NaN"	129.64	300	356	39	39	39.814	39.814	0	0.931	41.11	0	0	"NaN"	"NaN"	0	0	1	313	356	108.435	39	1	1	0.972
23	1125	0	0	0	0	0	191.5	375.5	"NaN"	"NaN"	121.64	173	357	37	37	37.847	37.847	0	0.955	39.217	0	0	"NaN"	"NaN"	0	0	1	185	357	109.359	37	1	1	0.976
24	1005	0	0	0	0	0	63.5	375.5	"NaN"	"NaN"	115.983	46	358	35	35	35.772	35.772	0	0.939	37.121	0	0	"NaN"	"NaN"	0	0	1	55	359	117.255	35	1	1	0.967
25	3405	0	0	0	0	0	959.5	521.5	"NaN"	"NaN"	214.894	927	489	65	65	65.844	65.844	0	0.927	67.186	0	0	"NaN"	"NaN"	0	0	1	951	489	104.657	65	1	1	0.982
26	3205	0	0	0	0	0	831.5	521.5	"NaN"	"NaN"	209.238	800	490	63	63	63.881	63.881	0	0.92	65.192	0	0	"NaN"	"NaN"	0	0	1	820	491	110.659	63	1	1	0.979
27	2997	0	0	0	0	0	703.5	521.5	"NaN"	"NaN"	201.238	673	491	61	61	61.773	61.773	0	0.93	63.135	0	0	"NaN"	"NaN"	0	0	1	688	494	119.407	61	1	1	0.98
28	2809	0	0	0	0	0	575.5	521.5	"NaN"	"NaN"	195.581	546	492	59	59	59.804	59.804	0	0.923	61.27	0	0	"NaN"	"NaN"	0	0	1	562	494	116.147	59	1	1	0.978
29	2621	0	0	0	0	0	447.516	521.516	"NaN"	"NaN"	189.338	419	493	57	57	57.768	57.768	89.916	0.919	59.397	0	0	"NaN"	"NaN"	0	0	1	427	543	45	57	1	1	0.977
30	2449	0	0	0	0	0	319.5	521.5	"NaN"	"NaN"	181.924	292	494	55	55	55.841	55.841	0	0.93	57.009	0	0	"NaN"	"NaN"	0	0	1	312	494	105.255	55	1	1	0.978
31	2285	0	0	0	0	0	191.5	521.5	"NaN"	"NaN"	176.267	165	495	53	53	53.938	53.938	0	0.924	55.227	0	0	"NaN"	"NaN"	0	0	1	177	498	121.675	53	1	1	0.976
32	2109	0	0	0	0	0	63.5	521.5	"NaN"	"NaN"	168.267	38	496	51	51	51.82	51.82	0	0.936	53.235	0	0	"NaN"	"NaN"	0	0	1	51	498	118.009	51	1	1	0.976
33	5257	0	0	0	0	0	959.5	667.5	"NaN"	"NaN"	267.179	919	627	81	81	81.813	81.813	0	0.925	83.199	0	0	"NaN"	"NaN"	0	0	1	950	627	103.201	81	1	1	0.985
34	5013	0	0	0	0	0	831.5	667.5	"NaN"	"NaN"	261.522	792	628	79	79	79.892	79.892	0	0.921	81.302	0	0	"NaN"	"NaN"	0	0	1	810	633	121.931	79	1	1	0.983
35	4769	0	0	0	0	0	703.515	667.515	"NaN"	"NaN"	255.865	665	629	77	77	77.924	77.924	89.977	0.915	79.31	0	0	"NaN"	"NaN"	0	0	1	677	638	131.934	77	1	1	0.981
36	4509	0	0	0	0	0	575.5	667.5	"NaN"	"NaN"	247.865	538	630	75	75	75.77	75.77	0	0.922	77.162	0	0	"NaN"	"NaN"	0	0	1	563	631	108.905	75	1	1	0.983
37	4281	0	0	0	0	0	447.5	667.5	"NaN"	"NaN"	242.208	411	631	73	73	73.829	73.829	0	0.917	75.166	0	0	"NaN"	"NaN"	0	0	1	427	636	123.056	73	1	1	0.982
38	4049	0	0	0	0	0	319.5	667.5	"NaN"	"NaN"	234.208	284	632	71	71	71.801	71.801	0	0.928	73.062	0	0	"NaN"	"NaN"	0	0	1	301	636	120.426	71	1	1	0.983
39	3841	0	0	0	0	0	191.5	667.5	"NaN"	"NaN"	228.551	157	633	69	69	69.932	69.932	0	0.924	71.344	0	0	"NaN"	"NaN"	0	0	1	173	637	121.239	69	1	1	0.981
40	3617	0	0	0	0	0	63.509	667.509	"NaN"	"NaN"	222.894	30	634	67	67	67.862	67.862	89.986	0.915	69.354	0	0	"NaN"	"NaN"	0	0	1	40	642	132.663	67	1	1	0.979
41	7523	0	0	0	0	0	959.507	813.507	"NaN"	"NaN"	323.463	911	765	98	98	97.87	97.87	89.998	0.904	99.247	0	0	"NaN"	"NaN"	0	0	1	927	776	130.914	98	1	1	0.983
42	7209	0	0	0	0	0	831.5	813.5	"NaN"	"NaN"	313.806	784	766	95	95	95.806	95.806	0	0.92	97.17	0	0	"NaN"	"NaN"	0	0	1	812	769	113.663	95	1	1	0.986
43	6917	0	0	0	0	0	703.5	813.5	"NaN"	"NaN"	308.149	657	767	93	93	93.846	93.846	0	0.915	95.258	0	0	"NaN"	"NaN"	0	0	1	682	771	116.834	93	1	1	0.984
44	6621	0	0	0	0	0	575.5	813.5	"NaN"	"NaN"	302.492	530	768	91	91	91.816	91.816	0	0.909	93.349	0	0	"NaN"	"NaN"	0	0	1	543	780	134.132	91	1	1	0.984
45	6349	0	0	0	0	0	447.5	813.5	"NaN"	"NaN"	294.492	403	769	89	89	89.91	89.91	0	0.92	91.269	0	0	"NaN"	"NaN"	0	0	1	423	775	122.471	89	1	1	0.985
46	6073	0	0	0	0	0	319.5	813.5	"NaN"	"NaN"	288.836	276	770	87	87	87.934	87.934	0	0.915	89.275	0	0	"NaN"	"NaN"	0	0	1	290	780	131.367	87	1	1	0.983
47	5785	0	0	0	0	0	191.5	813.5	"NaN"	"NaN"	280.836	149	771	85	85	85.824	85.824	0	0.922	87.235	0	0	"NaN"	"NaN"	0	0	1	173	774	115.096	85	1	1	0.984
48	5521	0	0	0	0	0	63.5	813.5	"NaN"	"NaN"	275.179	22	772	83	83	83.842	83.842	0	0.916	85.147	0	0	"NaN"	"NaN"	0	0	1	54	772	102.894	83	1	1	0.984
49	10185	0	0	0	0	0	959.5	959.5	"NaN"	"NaN"	374.09	903	903	113	113	113.877	113.877	0	0.915	115.248	0	0	"NaN"	"NaN"	0	0	1	930	910	120.793	113	1	1	0.987
50	9841	0	0	0	0	0	831.5	959.5	"NaN"	"NaN"	368.434	776	904	111	111	111.937	111.937	0	0.911	113.358	0	0	"NaN"	"NaN"	0	0	1	794	917	131.424	111	1	1	0.986
51	9469	0	0	0	0	0	703.509	959.509	"NaN"	"NaN"	360.434	649	905	109	109	109.801	109.801	89.998	0.916	111.252	0	0	"NaN"	"NaN"	0	0	1	673	913	125.119	109	1	1	0.987
52	9141	0	0	0	0	0	575.5	959.5	"NaN"	"NaN"	354.777	522	906	107	107	107.883	107.883	0	0.913	109.225	0	0	"NaN"	"NaN"	0	0	1	540	918	130.544	107	1	1	0.987
53	8797	0	0	0	0	0	447.5	959.5	"NaN"	"NaN"	346.777	395	907	105	105	105.833	105.833	0	0.919	107.154	0	0	"NaN"	"NaN"	0	0	1	427	910	112.496	105	1	1	0.987
54	8485	0	0	0	0	0	319.5	959.5	"NaN"	"NaN"	341.12	268	908	103	103	103.94	103.94	0	0.916	105.309	0	0	"NaN"	"NaN"	0	0	1	293	914	120.217	103	1	1	0.986
55	8165	0	0	0	0	0	191.506	959.506	"NaN"	"NaN"	335.463	141	909	101	101	101.961	101.961	89.999	0.912	103.392	0	0	"NaN"	"NaN"	0	0	1	157	921	131.864	101	1	1	0.985
56	7825	0	0	0	0	0	63.5	959.5	"NaN"	"NaN"	327.463	14	910	99	99	99.815	99.815	0	0.917	101.242	0	0	"NaN"	"NaN"	0	0	1	46	912	110.225	99	1	1	0.986
